id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0728353,301.717868,35.673237,3.25e-05,3.2222222e-05,2,11.963,0.006,2,11.606,0.0,0,,,2,11.729,0.002,2,11.58,0.01,2,11.564,0.006,1,11.655,0.028,0,,
125-0728249,301.71121,35.685881,5.6388886e-05,9.5e-05,1,16.916,0.111,1,16.339,0.109,0,,,2,16.598,0.048,2,16.014,0.002,1,15.782,0.187,0,,,0,,
125-0727981,301.692424,35.696509,7.4166666e-05,3.3333334e-05,2,14.73,0.005,2,13.976,0.001,0,,,2,14.324,0.052,2,13.733,0.002,2,13.504,0.032,0,,,0,,
125-0728054,301.6979,35.692205,4.527778e-05,3.777778e-05,1,16.443,0.072,1,15.395,0.045,0,,,2,15.944,0.003,2,15.143,0.001,2,14.823,0.045,0,,,0,,
125-0728046,301.697738,35.696419,5.75e-05,1.3333333e-05,0,,,0,,,0,,,1,16.805,0.066,1,15.216,0.044,1,14.162,0.044,0,,,0,,
125-0727918,301.6871,35.707243,4.8888887e-05,6.888889e-05,2,15.211,0.101,2,14.57,0.006,0,,,2,14.795,0.003,2,14.388,0.021,2,14.217,0.02,0,,,0,,
125-0728030,301.696217,35.700054,8.027778e-05,5.527778e-05,1,17.142,0.13,1,16.617,0.129,0,,,1,16.931,0.084,1,16.2,0.107,1,15.642,0.161,0,,,0,,
125-0728099,301.701489,35.701598,5.777778e-05,5.5833334e-05,2,15.048,0.052,2,14.222,0.018,0,,,2,14.564,0.001,2,13.965,0.015,2,13.721,0.002,1,13.729,0.175,0,,
125-0728302,301.714519,35.690268,0.00019083332,7.527778e-05,1,16.438,0.071,1,15.392,0.047,0,,,2,15.775,0.004,2,14.858,0.024,1,14.395,0.064,0,,,0,,
125-0728239,301.710626,35.700977,7.5e-05,0.00018361112,0,,,0,,,0,,,1,16.858,0.085,1,16.308,0.121,0,,,0,,,0,,
125-0728350,301.717798,35.697134,2.4444444e-05,1.2222222e-05,0,,,0,,,0,,,1,16.573,0.061,1,15.797,0.076,0,,,0,,,0,,
125-0728376,301.719405,35.697165,0.00013027778,8.305555e-05,0,,,0,,,0,,,1,16.537,0.16,1,15.619,0.112,1,15.21,0.141,0,,,0,,
125-0728555,301.731219,35.669845,6.694444e-05,6.805556e-05,1,16.546,0.096,1,15.542,0.073,0,,,1,16.052,0.111,1,15.271,0.112,1,14.846,0.131,0,,,0,,
125-0728520,301.728654,35.673873,3.9722225e-05,5.388889e-05,2,13.027,0.009,2,12.286,0.007,0,,,2,12.591,0.003,2,12.072,0.014,2,11.895,0.008,1,11.887,0.035,0,,
125-0728733,301.744302,35.660572,6.972222e-05,5.0277777e-05,2,16.074,0.064,2,15.346,0.099,0,,,1,15.656,0.086,1,15.093,0.091,1,14.811,0.118,0,,,0,,
125-0728853,301.753173,35.657959,0.00033916667,0.00022472223,0,,,0,,,0,,,1,17.662,0.205,1,16.084,0.139,1,16.181,0.343,0,,,0,,
125-0728737,301.74453,35.669513,0.00015833334,5.222222e-05,2,15.005,0.012,2,14.553,0.018,0,,,2,14.726,0.028,2,14.383,0.016,0,,,0,,,0,,
125-0728862,301.753903,35.668421,7.083333e-05,4.111111e-05,3,10.59,0.015,3,10.312,0.016,0,,,3,10.562,0.099,3,10.259,0.046,3,10.197,0.042,1,10.223,0.01,0,,
125-0728507,301.727814,35.682316,0.00037805553,0.000117777774,2,15.477,0.011,2,14.015,0.007,0,,,2,14.66,0.054,2,13.538,0.005,2,12.985,0.028,1,12.962,0.093,0,,
125-0728634,301.736495,35.690845,7.0277776e-05,7.833334e-05,0,,,0,,,0,,,2,16.103,0.007,2,15.187,0.066,2,14.74,0.048,0,,,0,,
125-0728734,301.744383,35.682773,6.722222e-05,0.000104722225,1,17.904,0.327,1,16.586,0.197,0,,,1,16.904,0.129,1,16.434,0.226,1,16.359,0.392,0,,,0,,
125-0728730,301.743957,35.689502,5.9166665e-05,1.8055554e-05,0,,,0,,,0,,,1,16.603,0.071,1,15.859,0.103,0,,,0,,,0,,
125-0728868,301.754828,35.683121,5.833333e-05,7.638889e-05,2,14.799,0.017,2,13.968,0.01,0,,,2,14.345,0.012,2,13.689,0.022,2,13.453,0.01,1,13.093,0.124,0,,
125-0727881,301.684551,35.715596,2.611111e-05,4.166667e-05,0,,,0,,,0,,,1,16.789,0.072,1,15.807,0.066,0,,,0,,,0,,
125-0727932,301.688411,35.715021,7.916667e-05,4.9722225e-05,0,,,0,,,0,,,1,16.117,0.042,1,15.19,0.043,1,15.006,0.09,0,,,0,,
125-0728211,301.708254,35.709704,7.083333e-05,4.3333333e-05,1,15.186,0.025,1,14.43,0.02,0,,,2,14.771,0.01,2,14.188,0.006,1,14.01,0.046,0,,,0,,
125-0728201,301.707671,35.712564,0.0001563889,0.00012527777,1,15.61,0.033,1,14.575,0.023,0,,,2,15.028,0.009,2,14.179,0.025,0,,,0,,,0,,
125-0728347,301.717525,35.711259,9.194444e-05,0.00010722222,0,,,0,,,0,,,1,17.414,0.144,1,16.6,0.162,0,,,0,,,0,,
125-0728425,301.722659,35.710406,5.9166665e-05,0.000118055556,1,16.405,0.065,1,15.506,0.05,0,,,2,16.012,0.107,2,15.228,0.06,0,,,0,,,0,,
125-0728003,301.694201,35.728961,4.25e-05,4.0833333e-05,0,,,0,,,0,,,1,16.961,0.095,1,16.388,0.145,0,,,0,,,0,,
125-0728088,301.700499,35.73466,3.111111e-05,4.1944444e-05,1,15.84,0.041,1,15.176,0.033,0,,,2,15.457,0.009,2,14.872,0.017,2,14.677,0.035,0,,,0,,
125-0728153,301.704761,35.72363,8.333334e-05,4.916667e-05,1,16.811,0.093,1,15.531,0.049,0,,,2,16.216,0.059,2,14.964,0.031,2,14.411,0.041,0,,,0,,
125-0728314,301.715584,35.716421,6.388889e-05,8.4444444e-05,1,17.351,0.158,1,16.628,0.134,0,,,1,17.205,0.117,1,16.462,0.146,1,16.456,0.356,0,,,0,,
125-0728415,301.721849,35.715893,5.1944447e-05,0.00011972222,0,,,0,,,0,,,1,17.325,0.113,1,16.456,0.142,1,16.313,0.267,0,,,0,,
125-0728606,301.734615,35.703176,0.00022527778,5.6666664e-05,2,15.273,0.044,2,14.413,0.025,0,,,2,14.81,0.041,2,14.099,0.031,1,13.739,0.027,1,13.695,0.171,0,,
125-0728690,301.741269,35.703797,7.944445e-05,5.388889e-05,2,14.821,0.006,2,14.367,0.003,0,,,2,14.535,0.018,2,14.308,0.075,2,14.227,0.035,0,,,0,,
125-0728874,301.755232,35.69022,4.4722223e-05,5.361111e-05,1,16.421,0.076,1,15.938,0.079,0,,,2,16.119,0.018,1,15.529,0.062,2,15.508,0.058,0,,,0,,
125-0728768,301.746766,35.706169,4.916667e-05,6.1666666e-05,1,17.233,0.145,1,16.443,0.114,0,,,1,16.696,0.066,1,16.102,0.113,1,15.595,0.158,0,,,0,,
125-0728502,301.727547,35.712621,6.138889e-05,7.5e-05,2,16.574,0.19,2,15.013,0.039,0,,,2,15.756,0.01,2,14.347,0.003,2,13.675,0.004,1,13.372,0.137,0,,
125-0728691,301.741327,35.714478,8.111111e-05,5.3055555e-05,2,14.969,0.026,2,14.363,0.025,0,,,2,14.608,0.014,2,14.153,0.028,2,13.972,0.033,0,,,0,,
125-0728508,301.727879,35.721154,8.416667e-05,4.8055554e-05,1,17.531,0.182,1,16.258,0.1,0,,,1,16.772,0.071,1,15.688,0.073,1,15.302,0.11,0,,,0,,
125-0728693,301.741446,35.719938,5.3055555e-05,4.5555556e-05,2,15.983,0.019,2,14.424,0.035,0,,,2,15.169,0.042,2,13.868,0.013,2,13.273,0.009,1,12.744,0.075,0,,
125-0728590,301.733421,35.724505,7.055556e-05,4.9722225e-05,1,16.691,0.082,1,15.864,0.063,0,,,2,16.333,0.11,2,15.529,0.104,2,15.124,0.007,0,,,0,,
125-0728878,301.755677,35.70827,6.6388886e-05,7.8888894e-05,2,16.481,0.039,2,15.819,0.034,0,,,2,16.145,0.005,1,15.662,0.123,2,15.487,0.004,0,,,0,,
125-0728818,301.750468,35.720598,0.00015472222,0.00017111111,2,16.558,0.101,2,15.635,0.033,0,,,1,15.992,0.041,1,15.213,0.051,1,14.783,0.079,0,,,0,,
125-0728959,301.760279,35.711459,9.166667e-05,5e-06,0,,,0,,,0,,,1,16.347,0.042,1,15.574,0.055,0,,,0,,,0,,
125-0728902,301.757467,35.717579,4.75e-05,8.75e-05,1,17.06,0.125,1,15.972,0.082,0,,,1,16.459,0.063,1,15.658,0.076,0,,,0,,,0,,
125-0729115,301.771116,35.656694,7.527778e-05,5.527778e-05,1,17.111,0.146,1,16.189,0.114,0,,,1,16.504,0.075,1,15.897,0.102,1,15.57,0.152,0,,,0,,
125-0729090,301.769395,35.668571,0.0001125,5.5833334e-05,2,12.943,0.002,2,12.649,0.005,0,,,1,12.753,0.006,1,12.603,0.008,0,,,0,,,0,,
125-0729237,301.779639,35.665207,4.527778e-05,8.611111e-06,0,,,0,,,0,,,1,17.318,0.125,1,16.828,0.205,0,,,0,,,0,,
125-0729308,301.784576,35.654704,4.6944446e-05,3.0000001e-05,2,13.866,0.013,2,12.495,0.0,0,,,2,13.136,0.002,2,12.024,0.01,2,11.498,0.002,1,11.304,0.022,0,,
125-0729306,301.78408,35.662848,0.00019333333,0.00014305556,1,17.005,0.113,1,16.268,0.094,0,,,2,16.676,0.121,2,15.887,0.043,0,,,0,,,0,,
125-0729047,301.766765,35.672446,1.50000005e-05,1.1111111e-05,0,,,0,,,0,,,1,15.611,0.069,1,14.159,0.031,0,,,0,,,0,,
125-0729065,301.767862,35.675948,3.4722223e-05,4.166667e-05,2,15.94,0.074,2,14.427,0.025,0,,,1,15.125,0.047,1,13.901,0.027,1,13.258,0.029,1,12.882,0.099,0,,
125-0729176,301.775879,35.681206,6.111111e-05,0.00012499999,2,16.502,0.15,2,15.712,0.02,0,,,2,16.065,0.054,2,15.428,0.068,2,15.156,0.019,0,,,0,,
125-0729273,301.782234,35.678505,4.0833333e-05,2.6944444e-05,0,,,0,,,0,,,1,16.873,0.088,1,16.09,0.118,1,15.72,0.175,0,,,0,,
125-0729371,301.788263,35.669687,6.0277776e-05,0.00019222221,2,15.894,0.044,2,15.252,0.044,0,,,2,15.525,0.032,2,14.968,0.072,0,,,0,,,0,,
125-0729325,301.785753,35.676936,6.0277776e-05,7.722222e-05,1,17.518,0.192,1,16.671,0.144,0,,,1,17.046,0.088,1,16.194,0.118,1,15.902,0.198,0,,,0,,
125-0729147,301.772864,35.686795,9.833334e-05,7.861111e-05,2,14.277,0.009,2,13.585,0.007,0,,,2,13.858,0.006,2,13.367,0.018,2,13.164,0.0,1,13.316,0.122,0,,
125-0729234,301.77949,35.685693,3.4166667e-05,4.8888887e-05,2,15.521,0.042,2,14.701,0.002,0,,,2,15.065,0.013,2,14.373,0.029,2,14.078,0.025,0,,,0,,
125-0729146,301.772778,35.697239,6.805556e-05,4.361111e-05,0,,,0,,,0,,,1,16.839,0.07,1,16.299,0.112,1,15.689,0.146,0,,,0,,
125-0729245,301.780276,35.69367,4.2222222e-05,3.0000001e-05,2,15.373,0.067,2,14.595,0.031,0,,,2,14.919,0.007,2,14.38,0.006,2,14.142,0.057,0,,,0,,
125-0729425,301.793199,35.687437,9.75e-05,1.50000005e-05,0,,,0,,,0,,,1,16.979,0.083,1,14.718,0.031,1,12.863,0.015,0,,,0,,
125-0729009,301.763939,35.708376,5.0277777e-05,3.5555557e-05,1,17.159,0.131,1,15.96,0.071,0,,,1,16.482,0.049,1,15.672,0.066,1,15.204,0.101,0,,,0,,
125-0729253,301.780684,35.700076,7.6944445e-05,8.4722225e-05,1,17.458,0.176,1,16.343,0.11,0,,,2,16.87,0.094,2,15.954,0.089,1,15.657,0.134,0,,,0,,
125-0729249,301.780482,35.703377,2.888889e-05,2.0277777e-05,0,,,0,,,0,,,1,17.19,0.108,1,16.06,0.099,0,,,0,,,0,,
125-0729002,301.763378,35.715752,3.111111e-05,5.1388888e-05,2,14.67,0.002,2,14.111,0.006,0,,,2,14.353,0.015,2,13.942,0.008,2,13.719,0.012,0,,,0,,
125-0729142,301.772402,35.714588,9.722222e-05,6.583334e-05,1,16.564,0.083,1,15.846,0.074,0,,,2,16.183,0.1,1,15.551,0.072,2,15.457,0.054,0,,,0,,
125-0729213,301.778316,35.712688,5.2777777e-06,3.111111e-05,0,,,0,,,0,,,1,17.58,0.149,1,16.571,0.172,0,,,0,,,0,,
125-0729451,301.795348,35.69367,8.3611114e-05,8.305555e-05,2,16.732,0.088,2,16.106,0.033,0,,,2,16.534,0.128,2,15.816,0.048,2,15.644,0.07,0,,,0,,
125-0729422,301.792989,35.703708,9.5e-05,0.00011277777,1,17.826,0.258,1,17.043,0.201,0,,,1,17.253,0.111,1,16.359,0.127,0,,,0,,,0,,
125-0728016,301.69518,35.737939,3.9722225e-05,8.972223e-05,2,15.714,0.062,2,15.127,0.006,0,,,2,15.368,0.009,2,14.886,0.069,2,14.66,0.026,0,,,0,,
125-0727866,301.683449,35.754517,4.9722225e-05,5.6666664e-05,2,15.774,0.083,2,14.641,0.03,0,,,2,15.205,0.056,2,14.254,0.011,2,13.782,0.014,0,,,0,,
125-0728128,301.703356,35.740802,0.00010305555,6.138889e-05,2,14.793,0.001,2,13.638,0.008,0,,,2,14.176,0.012,2,13.193,0.017,2,12.744,0.007,1,12.507,0.057,0,,
125-0728232,301.71025,35.748308,4.6388886e-05,4.861111e-05,2,15.865,0.109,2,14.978,0.057,0,,,2,15.335,0.024,2,14.626,0.011,2,14.296,0.037,0,,,0,,
125-0728359,301.718256,35.740588,0.00013972222,1.5277777e-05,0,,,0,,,0,,,1,17.421,0.137,1,16.375,0.151,1,16.248,0.259,0,,,0,,
125-0728276,301.713227,35.744436,2.5277777e-05,1.3055555e-05,0,,,0,,,0,,,1,16.931,0.093,1,16.049,0.107,0,,,0,,,0,,
125-0727983,301.692463,35.756479,9.472222e-05,7.722222e-05,2,14.768,0.004,2,14.174,0.012,0,,,2,14.446,0.015,2,13.971,0.004,2,13.841,0.004,1,13.818,0.182,0,,
125-0727861,301.683085,35.764501,0.00023666666,0.000105,1,17.539,0.184,1,15.645,0.057,0,,,2,16.409,0.081,2,15.023,0.055,2,14.432,0.001,0,,,0,,
125-0728002,301.69417,35.768583,2.8611112e-05,3.1666666e-05,2,15.151,0.007,2,14.51,0.026,0,,,2,14.785,0.008,2,14.302,0.013,2,14.106,0.025,0,,,0,,
125-0728221,301.709465,35.754142,8.666667e-05,1.50000005e-05,0,,,0,,,0,,,1,18.429,0.378,1,16.385,0.176,1,15.691,0.196,0,,,0,,
125-0728313,301.715565,35.753053,7.7777775e-05,3.25e-05,1,17.529,0.213,1,16.921,0.24,0,,,1,17.031,0.136,1,16.42,0.195,0,,,0,,,0,,
125-0728199,301.707603,35.763625,3.4444445e-05,3.6388887e-05,2,16.311,0.003,2,14.893,0.005,0,,,2,15.617,0.069,2,14.355,0.015,2,13.837,0.01,0,,,0,,
125-0728442,301.724197,35.742806,8.222222e-05,6.9166665e-05,1,16.476,0.071,1,15.844,0.068,0,,,2,16.06,0.011,2,15.486,0.008,1,15.401,0.106,0,,,0,,
125-0728685,301.740325,35.735061,7.4166666e-05,8.0833335e-05,1,17.932,0.263,1,16.747,0.15,0,,,1,17.501,0.139,1,16.33,0.117,1,15.907,0.198,0,,,0,,
125-0728852,301.753165,35.729017,3.611111e-05,3.111111e-05,2,14.807,0.002,2,14.339,0.043,0,,,2,14.523,0.001,2,14.172,0.015,2,14.02,0.033,0,,,0,,
125-0728726,301.743663,35.738941,0.00010694444,6.6388886e-05,0,,,0,,,0,,,1,17.308,0.118,1,15.845,0.082,1,15.039,0.091,0,,,0,,
125-0728914,301.758089,35.727519,5.222222e-05,5.7222223e-05,2,16.143,0.095,2,15.544,0.066,0,,,2,15.78,0.04,2,15.244,0.025,2,15.125,0.076,0,,,0,,
125-0728919,301.758275,35.731944,0.00012666667,5.4722223e-05,1,17.356,0.158,1,16.051,0.086,0,,,1,16.497,0.055,1,15.602,0.065,1,15.148,0.093,0,,,0,,
125-0728997,301.763049,35.73249,0.00017138888,0.00017388888,0,,,0,,,0,,,1,16.436,0.136,1,15.424,0.089,1,14.955,0.112,0,,,0,,
125-0728443,301.724336,35.751513,2.6666667e-05,5.7222223e-05,2,12.842,0.014,2,12.37,0.006,0,,,2,12.558,0.012,2,12.265,0.01,2,12.174,0.004,1,12.207,0.049,0,,
125-0728559,301.731454,35.747117,0.00019694444,0.00011916667,2,13.118,0.011,2,12.659,0.009,0,,,2,12.818,0.01,2,12.571,0.028,2,12.501,0.015,1,12.568,0.059,0,,
125-0728758,301.746062,35.75069,8.1666665e-05,2.388889e-05,1,17.028,0.122,1,16.271,0.112,0,,,2,16.353,0.116,2,16.017,0.089,1,15.982,0.203,0,,,0,,
125-0728844,301.752778,35.749922,4.75e-05,6.9166665e-05,0,,,0,,,0,,,2,16.456,0.082,2,15.639,0.017,2,15.392,0.016,0,,,0,,
125-0728067,301.698796,35.77248,3.1944444e-05,2.7777778e-05,2,14.601,0.04,2,14.119,0.002,0,,,2,14.31,0.015,2,14.027,0.026,2,13.973,0.019,0,,,0,,
125-0727863,301.683159,35.783069,3.8888888e-05,3.583333e-05,2,15.314,0.074,2,14.742,0.028,0,,,2,15.04,0.029,2,14.569,0.017,2,14.404,0.011,0,,,0,,
125-0727929,301.687864,35.784323,9.194444e-05,8.888889e-05,1,16.552,0.076,1,15.597,0.059,0,,,2,16.115,0.071,2,15.361,0.034,2,15.156,0.05,0,,,0,,
125-0728031,301.696233,35.776621,0.00022916666,7.9722224e-05,1,17.246,0.155,1,16.426,0.12,0,,,1,16.907,0.087,1,16.01,0.108,1,15.554,0.151,0,,,0,,
125-0728082,301.699752,35.780618,3.4444445e-05,6.805556e-05,2,15.999,0.011,2,15.043,0.027,0,,,2,15.466,0.037,2,14.691,0.056,2,14.333,0.025,0,,,0,,
125-0728237,301.710505,35.770555,8.611111e-05,0.00012333333,2,13.969,0.018,2,12.596,0.002,0,,,2,13.247,0.007,2,12.126,0.011,2,11.58,0.007,0,,,0,,
125-0728374,301.719337,35.766331,4.611111e-05,4.4166663e-05,2,12.594,0.01,2,12.275,0.01,0,,,2,12.387,0.005,2,12.251,0.015,2,12.213,0.003,1,12.312,0.053,0,,
125-0727945,301.689654,35.789133,4.166667e-05,9.166667e-05,1,16.042,0.047,1,15.138,0.035,0,,,2,15.498,0.011,2,14.78,0.0,2,14.257,0.013,0,,,0,,
125-0728108,301.702383,35.786943,4.0277777e-05,7.805555e-05,1,15.573,0.085,1,14.471,0.045,0,,,2,15.003,0.016,2,13.92,0.039,2,13.362,0.02,0,,,0,,
125-0727940,301.68903,35.795922,6.611111e-05,0.000105,2,15.938,0.028,2,14.449,0.052,0,,,2,15.122,0.008,2,13.907,0.028,2,13.318,0.024,1,13.069,0.105,0,,
125-0728407,301.721538,35.777262,0.000155,6.3611114e-05,0,,,0,,,0,,,1,17.34,0.195,1,16.446,0.208,0,,,0,,,0,,
125-0728327,301.716555,35.786189,8.583333e-05,6.416667e-05,1,17.297,0.151,1,16.18,0.101,0,,,2,16.679,0.022,2,15.936,0.023,2,15.759,0.05,0,,,0,,
125-0728151,301.704598,35.795627,3.6388887e-05,5.222222e-05,1,17.542,0.191,1,16.626,0.147,0,,,1,17.014,0.096,1,16.392,0.152,1,15.973,0.222,0,,,0,,
125-0728345,301.717505,35.791681,4.0555555e-05,0.00010777778,1,16.794,0.093,1,15.725,0.068,0,,,2,16.26,0.02,2,15.396,0.004,1,15.046,0.082,0,,,0,,
125-0728404,301.721367,35.791668,0.00017555556,5.0833332e-05,1,16.937,0.103,1,15.386,0.048,0,,,2,16.14,0.006,2,14.773,0.008,2,14.057,0.027,0,,,0,,
125-0728576,301.732311,35.760882,0.00041027777,0.00022527778,1,14.545,0.017,1,13.891,0.016,0,,,2,14.179,0.047,2,13.611,0.037,2,13.235,0.034,1,13.012,0.098,0,,
125-0728437,301.723939,35.765363,2.4166666e-05,1.8333334e-05,2,11.546,0.011,2,11.334,0.005,0,,,2,11.386,0.008,2,11.363,0.016,2,11.426,0.006,1,11.553,0.027,0,,
125-0728682,301.73991,35.757353,6.4444444e-05,7.4166666e-05,2,16.502,0.039,2,15.671,0.094,0,,,2,15.879,0.024,2,15.345,0.025,2,14.99,0.049,0,,,0,,
125-0728941,301.759363,35.753733,7.527778e-05,3.138889e-05,2,15.728,0.005,2,14.88,0.007,0,,,2,15.192,0.035,2,14.554,0.008,2,14.218,0.055,0,,,0,,
125-0728935,301.758951,35.757854,5.25e-05,5.5555556e-05,1,16.824,0.108,1,16.075,0.086,0,,,2,16.37,0.062,2,15.73,0.011,2,15.635,0.111,0,,,0,,
125-0728542,301.730248,35.78218,2.9444443e-05,3.9722225e-05,1,16.47,0.071,1,15.462,0.052,0,,,1,15.882,0.035,1,15.187,0.045,1,14.815,0.071,0,,,0,,
125-0728638,301.736942,35.77785,5.5833334e-05,7.722222e-05,1,17.012,0.128,1,15.849,0.078,0,,,2,16.305,0.085,2,15.309,0.05,2,14.779,0.052,0,,,0,,
125-0728469,301.725494,35.784711,0.00013305555,8.916667e-05,0,,,0,,,0,,,1,17.106,0.091,1,16.316,0.12,0,,,0,,,0,,
125-0728605,301.734506,35.786479,9.555556e-05,5.8055557e-05,2,16.2,0.04,2,15.54,0.028,0,,,2,15.869,0.07,2,15.403,0.132,2,15.296,0.071,0,,,0,,
125-0728805,301.749684,35.772585,6.722222e-05,6.5277774e-05,2,14.401,0.025,2,13.325,0.02,0,,,2,13.864,0.01,1,12.92,0.007,2,12.407,0.011,1,12.056,0.042,0,,
125-0728803,301.749478,35.775911,4.8055554e-05,5.222222e-05,2,13.644,0.004,2,12.768,0.0,0,,,2,13.159,0.003,2,12.509,0.008,2,12.252,0.013,1,12.151,0.043,0,,
125-0728933,301.758882,35.78154,8e-05,0.000103888895,1,17.127,0.136,1,16.547,0.143,0,,,2,16.833,0.167,2,16.166,0.036,1,15.894,0.19,0,,,0,,
125-0729013,301.764322,35.719115,0.00022166666,4.4722223e-05,1,16.216,0.061,1,14.949,0.041,0,,,1,15.598,0.031,1,14.539,0.032,1,14.04,0.044,0,,,0,,
125-0729120,301.771529,35.72979,0.00018916666,0.00020638888,2,13.712,0.014,2,13.369,0.011,0,,,2,13.482,0.016,2,13.316,0.029,2,13.245,0.022,0,,,0,,
125-0729198,301.777345,35.724652,0.00010027778,0.0001125,2,15.303,0.035,2,14.674,0.056,0,,,2,14.94,0.027,2,14.478,0.012,2,14.199,0.015,0,,,0,,
125-0729281,301.782577,35.723038,0.00019833333,6.3611114e-05,1,16.656,0.083,1,15.55,0.049,0,,,2,16.032,0.017,2,14.913,0.005,2,14.365,0.068,0,,,0,,
125-0729429,301.793619,35.721942,4.166667e-05,0.00011138889,1,17.322,0.149,1,16.094,0.086,0,,,2,16.633,0.021,2,15.714,0.017,1,15.446,0.118,0,,,0,,
125-0729063,301.767842,35.736701,1.888889e-05,4.7222225e-06,0,,,0,,,0,,,1,17.403,0.134,1,16.42,0.138,0,,,0,,,0,,
125-0729185,301.776563,35.733316,4.5833334e-05,3.111111e-05,0,,,0,,,0,,,1,16.932,0.083,1,15.856,0.089,1,15.365,0.123,0,,,0,,
125-0729264,301.781544,35.731667,6.805556e-05,5.2777777e-06,0,,,0,,,0,,,1,17.025,0.09,1,16.291,0.13,0,,,0,,,0,,
125-0729020,301.764754,35.741034,1.7777778e-05,2.388889e-05,0,,,0,,,0,,,1,16.422,0.165,1,15.97,0.172,0,,,0,,,0,,
125-0729259,301.781215,35.738397,4.5e-05,5.0555554e-05,0,,,0,,,0,,,2,16.949,0.044,2,15.037,0.014,2,14.098,0.02,0,,,0,,
125-0729161,301.77453,35.742209,8.666667e-05,3.527778e-05,0,,,0,,,0,,,1,17.912,0.207,1,16.305,0.137,1,15.519,0.143,0,,,0,,
125-0729290,301.783224,35.741954,0.00011083333,7e-05,1,16.645,0.083,1,15.852,0.066,0,,,2,16.342,0.12,2,15.417,0.029,2,15.192,0.122,0,,,0,,
125-0729011,301.764097,35.749811,4.8888887e-05,3.0277777e-05,2,15.249,0.01,2,14.619,0.008,0,,,2,14.88,0.011,2,14.37,0.018,2,14.189,0.029,0,,,0,,
125-0729072,301.768392,35.755182,0.00012416666,7.833334e-05,2,15.293,0.023,2,14.749,0.007,0,,,2,14.978,0.008,2,14.575,0.055,2,14.427,0.017,0,,,0,,
125-0729049,301.767015,35.759054,9.4166666e-05,6.0277776e-05,1,17.326,0.147,1,16.384,0.099,0,,,1,16.803,0.063,1,15.943,0.079,1,15.72,0.133,0,,,0,,
125-0729156,301.773929,35.760435,7.111111e-05,8.4444444e-05,0,,,0,,,0,,,1,16.78,0.063,1,15.802,0.071,1,15.291,0.1,0,,,0,,
125-0729138,301.772373,35.762819,6.1666666e-05,7.555556e-05,1,16.859,0.099,1,16.079,0.087,0,,,1,16.561,0.05,1,15.568,0.055,1,15.21,0.088,0,,,0,,
125-0729275,301.782385,35.765168,6.416667e-05,6.666667e-05,1,17.479,0.194,1,16.333,0.119,0,,,2,16.793,0.066,2,15.775,0.135,2,15.264,0.041,0,,,0,,
125-0729096,301.769775,35.773196,4.833333e-05,7.388889e-05,2,16.024,0.027,2,14.45,0.004,0,,,2,15.218,0.055,2,13.894,0.004,2,13.295,0.013,1,13.116,0.1,0,,
125-0728015,301.695162,35.803022,4.166667e-05,8.388889e-05,0,,,0,,,0,,,1,17.637,0.141,1,16.572,0.14,0,,,0,,,0,,
125-0728127,301.703304,35.80144,8.805555e-05,0.00014333332,0,,,0,,,0,,,1,17.374,0.113,1,15.676,0.067,1,14.667,0.062,0,,,0,,
125-0728172,301.70611,35.807059,4.527778e-05,4.5555556e-05,1,17.471,0.165,1,16.663,0.124,0,,,1,16.958,0.073,1,16.32,0.111,1,16.03,0.185,0,,,0,,
125-0728267,301.712299,35.809027,0.00011472222,4.6944446e-05,1,17.285,0.134,1,16.348,0.103,0,,,1,16.877,0.071,1,16.026,0.09,1,15.508,0.117,0,,,0,,
125-0728301,301.714435,35.804853,7.555556e-05,9.527778e-05,2,15.758,0.085,2,14.103,0.007,0,,,2,14.882,0.002,2,13.451,0.012,2,12.654,0.008,1,12.223,0.049,0,,
125-0728343,301.717356,35.808232,5.9444446e-05,3.1666666e-05,1,17.592,0.176,1,16.301,0.099,0,,,1,16.975,0.073,1,15.886,0.076,0,,,0,,,0,,
125-0728009,301.694567,35.823018,6.75e-05,7.361111e-05,0,,,0,,,0,,,1,17.515,0.124,1,16.443,0.12,1,16.121,0.204,0,,,0,,
125-0728329,301.716623,35.81451,1.888889e-05,5.2777777e-05,1,17.318,0.144,1,16.236,0.092,0,,,1,16.694,0.06,1,15.825,0.069,1,15.516,0.117,0,,,0,,
125-0728306,301.714898,35.825051,0.00011888889,9.638889e-05,1,17.52,0.178,1,16.516,0.117,0,,,1,17.018,0.082,1,16.149,0.09,1,16.216,0.223,0,,,0,,
125-0728494,301.72715,35.79417,8.3611114e-05,3.777778e-05,2,15.268,0.003,2,14.809,0.001,0,,,2,15.018,0.008,2,14.703,0.017,1,14.561,0.05,0,,,0,,
125-0728477,301.726405,35.80208,9.083333e-05,7.611111e-05,1,16.694,0.097,1,15.66,0.072,0,,,2,16.249,0.062,2,15.423,0.089,2,14.995,0.155,0,,,0,,
125-0728501,301.727517,35.805111,0.00015777779,3.777778e-05,0,,,0,,,0,,,1,17.514,0.135,1,16.394,0.161,0,,,0,,,0,,
